Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
10 Users:ZIP Analysis,10,8735,8685,8954,8954,9061,8461,9061,0.000%,1.06815,588.97,141812.49
50 Users:ZIP Analysis,50,45028,45067,45536,45598,45742,43895,45742,0.000%,1.08026,595.65,143421.03
100 Users:ZIP Analysis,100,92798,94267,94879,95011,95143,80516,95146,0.000%,1.04926,578.55,139305.23
300 Users:ZIP Analysis,300,224521,204542,283758,283891,283973,171298,284069,0.000%,1.05359,580.94,139879.59
600 Users:ZIP Analysis,600,446389,428310,818284,821006,822241,150853,823062,52.667%,.72778,190.99,45735.06
1000 Users:ZIP Analysis,1000,1123880,1291699,1977189,2070634,2243398,247330,2243428,91.400%,.44555,22.24,5087.17
TOTAL,2060,713926,429216,1966617,1976353,2243338,8461,2243428,59.709%,.52857,118.29,28274.81
